Window Title: 'aaron@ArchBoss:~/GoogleDrive/aschroed@vt.edu/Current/dads2busy.github.io'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'Document Viewer'; Application Name: 'Document Viewer'; Class: 'Atril'; Geometry: 602x628+2859+646
Window Title: 'Eye of MATE Image Viewer'; Application Name: 'Eye of MATE Image Viewer'; Class: 'Eom'; Geometry: 625x516+2848+716
Window Title: 'Document Viewer'; Application Name: 'Document Viewer'; Class: 'Atril'; Geometry: 602x628+2859+646
Window Title: 'Untitled - Google Chrome'; Application Name: 'Untitled - Google Chrome'; Class: 'Google-chrome'; Geometry: 477x243+1695+582
Window Title: 'Document Viewer'; Application Name: 'Document Viewer'; Class: 'Atril'; Geometry: 602x628+2859+646
Window Title: 'Document Viewer'; Application Name: 'Document Viewer'; Class: 'Atril'; Geometry: 602x628+0+26
Window Title: 'About Document Viewer'; Application Name: 'Document Viewer'; Class: 'Atril'; Geometry: 347x348+568+568
Window Title: 'aaron@ArchBoss:~/GoogleDrive/aschroed@vt.edu/Current/dads2busy.github.io'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'synapse'; Application Name: 'synapse'; Class: 'Synapse'; Geometry: 610x218+975+512
Window Title: 'PDF Mod'; Application Name: 'PdfMod'; Class: 'PdfMod'; Geometry: 642x508+0+26
Window Title: 'Select PDF'; Application Name: 'PdfMod'; Class: 'PdfMod'; Geometry: 1095x716+734+398
Window Title: 'PDF Mod'; Application Name: 'PdfMod'; Class: 'PdfMod'; Geometry: 642x508+0+26
Window Title: 'Save as...'; Application Name: 'PdfMod'; Class: 'PdfMod'; Geometry: 1095x716+734+398
Window Title: 'Document Viewer'; Application Name: 'Document Viewer'; Class: 'Atril'; Geometry: 602x628+0+26
Window Title: 'aaron@ArchBoss:~'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'Document Viewer'; Application Name: 'Document Viewer'; Class: 'Atril'; Geometry: 864x918+2653+257
Window Title: 'aaron@ArchBoss:~/GoogleDrive/aschroed@vt.edu/Current/dads2busy.github.io'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/GoogleDrive/aschroed@vt.edu/Current/dads2busy.github.io'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'File Management Preferences'; Application Name: 'Caja'; Class: 'Caja'; Geometry: 602x628+2860+660
Window Title: 'Eye of MATE Image Viewer'; Application Name: 'Eye of MATE Image Viewer'; Class: 'Eom'; Geometry: 702x1108+2810+420
Window Title: 'Eye of MATE Image Viewer'; Application Name: 'Eye of MATE Image Viewer'; Class: 'Eom'; Geometry: 1200x1459+2560+244
Window Title: 'Open File'; Application Name: 'google-chrome'; Class: 'Google-chrome'; Geometry: 1095x716+1216+332
Window Title: 'GIMP Startup'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 559x368+2880+776
Window Title: 'GNU Image Manipulation Program'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 1737x1135+343+200
Window Title: 'Save Image'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 1095x725+109+212
Window Title: 'Export Image'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 1095x725+104+319
Window Title: 'Export Image as PNG'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 318x384+0+26
Window Title: 'Open File'; Application Name: 'google-chrome'; Class: 'Google-chrome'; Geometry: 1095x716+1216+332
Window Title: 'Scale Image'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 392x352+1180+618
Window Title: 'Save Image'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 1095x725+109+212
Window Title: 'Export Image'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 1095x725+104+319
Window Title: 'Export Image as PNG'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 318x384+0+26
Window Title: 'Quit GIMP'; Application Name: 'GNU Image Manipulation Program'; Class: 'Gimp-2.8'; Geometry: 493x297+1033+558
Window Title: 'Open File'; Application Name: 'google-chrome'; Class: 'Google-chrome'; Geometry: 1095x716+1216+332
Window Title: 'aaron@ArchBoss:~/GoogleDrive/aschroed@vt.edu/Current/dads2busy.github.io'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: ' '; Application Name: 'Caja'; Class: 'Caja'; Geometry: 430x141+2945+876
Window Title: ' '; Application Name: 'Caja'; Class: 'Caja'; Geometry: 430x141+2945+876
Window Title: ' '; Application Name: 'Caja'; Class: 'Caja'; Geometry: 430x141+2945+876
Window Title: 'Projects'; Application Name: 'Caja'; Class: 'Caja'; Geometry: 1078x824+0+26
Window Title: 'File Operations'; Application Name: 'Caja'; Class: 'Caja'; Geometry: 22x48+3150+950
Window Title: ' '; Application Name: 'Caja'; Class: 'Caja'; Geometry: 546x159+2886+1380
Window Title: 'aaron@ArchBoss:~/Projects/Current'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: ' '; Application Name: 'Caja'; Class: 'Caja'; Geometry: 469x184+2924+1368
Window Title: 'aschroed@snowmane:~/sdal/PRJ_201406_ARLINGTON911'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/Dropbox/Team Syn Arl/Open Data'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/Dropbox/Team Syn Arl/Open Data'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/Dropbox/Team Syn Arl/Maps'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/Projects/PRJ_201406_ARLINGTON911/image_diagram/Maps'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/GoogleDrive/aschroed@vt.edu/Current/dads2busy.github.io'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'synapse'; Application Name: 'synapse'; Class: 'Synapse'; Geometry: 610x218+975+512
Window Title: 'New Tab - Google Chrome'; Application Name: 'New Tab - Google Chrome'; Class: 'Google-chrome'; Geometry: 1200x1285+1318+140
Window Title: 'aaron@ArchBoss:~/GoogleDrive/aschroed@vt.edu/Current/dads2busy.github.io'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs/source'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'synapse'; Application Name: 'synapse'; Class: 'Synapse'; Geometry: 610x218+975+512
Window Title: 'New Tab - Google Chrome'; Application Name: 'New Tab - Google Chrome'; Class: 'Google-chrome'; Geometry: 1200x1285+1318+140
Window Title: 'aaron@ArchBoss:~/configs'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'synapse'; Application Name: 'synapse'; Class: 'Synapse'; Geometry: 610x218+975+512
Window Title: 'New Tab - Google Chrome'; Application Name: 'New Tab - Google Chrome'; Class: 'Google-chrome'; Geometry: 1200x1285+1318+140
Window Title: 'aaron@ArchBoss:~/configs'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs/source'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs/source'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs/source'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'aaron@ArchBoss:~/configs'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x618+0+26
Window Title: 'synapse'; Application Name: 'synapse'; Class: 'Synapse'; Geometry: 610x218+975+512
Window Title: 'None'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 817x502+0+26
Window Title: 'aaron@ArchBoss:~'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 1660x571+0+31
Window Title: 'aaron@ArchBoss:~'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x628+0+26
Window Title: 'aaron@ArchBoss:~'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x628+0+26
Window Title: 'synapse'; Application Name: 'synapse'; Class: 'Synapse'; Geometry: 610x218+975+512
Window Title: 'None'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 817x502+0+26
Window Title: 'aaron@ArchBoss:~'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 1660x571+0+31
Window Title: 'Terminator Preferences'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 768x582+0+26
Window Title: 'aaron@ArchBoss:~'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 2560x628+0+26
Window Title: 'aaron@ArchBoss:~'; Application Name: 'terminator'; Class: 'Terminator'; Geometry: 1840x628+367+26
